adress,area,rent,aconto,link,time
"Glentevej  52 , 1. tv.",2400 København NV,"7.276,95 kr.","600,00 kr.",https://www.findbolig.nu/bolig.aspx?aid=35357&s=2,04-12-18
"Valkyriegade  20 , st. th.",2200 København N,"7.115,76 kr.","670,00 kr.",https://www.findbolig.nu/bolig.aspx?aid=34278&s=2,04-12-18
"Bryggergade 6, 3. 4",2100 København Ø,"9.999,17 kr.","1.101,74 kr.",https://www.findbolig.nu/bolig.aspx?aid=34206&s=2,04-12-18
